名称,author,desc,commit,score
冰川时代,导演: 卡洛斯·沙尔丹哈 Carlos Saldanha / 克里斯·韦奇 Chris Wedge   主演...,2002 / 美国 / 喜剧 动画 冒险,564802人评价,8.6
小偷家族,导演: 是枝裕和 Hirokazu Koreeda   主演: 中川雅也 Lily Franky / 安藤樱 Sa...,2018 / 日本 / 剧情 犯罪 家庭,756592人评价,8.7
恋恋笔记本,导演: 尼克·卡索维茨 Nick Cassavetes   主演: 瑞恩·高斯林 Ryan Gosling /...,2004 / 美国 / 剧情 爱情,612546人评价,8.6
城市之光,导演: Charles Chaplin   主演: 查理·卓别林 Charles Chaplin / 弗吉尼亚·...,1931 / 美国 / 喜剧 剧情 爱情,129673人评价,9.3
可可西里,导演: 陆川 Chuan Lu   主演: 多布杰 Duobujie / 张磊 Lei Zhang / 亓亮 Qi L...,2004 / 中国大陆 中国香港 / 剧情 犯罪,275220人评价,8.9
卢旺达饭店,导演: 特瑞·乔治 Terry George   主演: 唐·钱德尔 Don Cheadle / 苏菲·奥...,2004 / 英国 南非 意大利 美国 / 剧情 传记 历史 战争,298202人评价,8.9
达拉斯买家俱乐部,导演: 让-马克·瓦雷 Jean-Marc Vallée   主演: 马修·麦康纳 Matthew McCon...,2013 / 美国 / 剧情 传记 同性,416886人评价,8.8
疯狂原始人,导演: 科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders   主演...,2013 / 美国 / 喜剧 动画 冒险,777058人评价,8.7
上帝之城,导演: 费尔南多·梅里尔斯 Fernando Meirelles / 卡迪亚·兰德 Kátia Lund   ...,2002 / 巴西 法国 / 犯罪 剧情,279614人评价,9.0
头号玩家,导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 泰伊·谢里丹 Tye Sheri...,2018 / 美国 / 动作 科幻 冒险,1255699人评价,8.7
你的名字。,导演: 新海诚 Makoto Shinkai   主演: 神木隆之介 Ryûnosuke Kamiki / 上...,2016 / 日本 / 剧情 爱情 动画,1268792人评价,8.5
花样年华,导演: 王家卫 Kar Wai Wong   主演: 梁朝伟 Tony Leung Chiu Wai / 张曼玉 Ma...,2000 / 中国香港 / 剧情 爱情,541357人评价,8.7
九品芝麻官,导演: 王晶 Jing Wong   主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng / ...,1994 / 中国香港 中国大陆 / 剧情 喜剧 古装,593738人评价,8.7
模仿游戏,导演: 莫滕·泰杜姆 Morten Tyldum   主演: 本尼迪克特·康伯巴奇 Benedict C...,2014 / 英国 美国 / 剧情 传记 战争 同性,584646人评价,8.7
英雄本色,导演: 吴宇森 John Woo   主演: 周润发 Yun-Fat Chow / 狄龙 Lung Ti / 张国...,1986 / 中国香港 / 剧情 动作 犯罪,485131人评价,8.6
心迷宫,导演: 忻钰坤 Yukun Xin   主演: 霍卫民 Weimin Huo / 王笑天 Xiaotian Wang ...,2014 / 中国大陆 / 剧情 犯罪 悬疑,468340人评价,8.7
纵横四海,导演: 吴宇森 John Woo   主演: 周润发 Yun-Fat Chow / 张国荣 Leslie Cheung...,1991 / 中国香港 / 剧情 喜剧 动作 犯罪,382623人评价,8.8
海街日记,导演: 是枝裕和 Hirokazu Koreeda   主演: 绫濑遥 Haruka Ayase / 长泽雅美 M...,2015 / 日本 / 剧情 家庭,402689人评价,8.8
岁月神偷,导演: 罗启锐 Alex Law   主演: 吴君如 Sandra Ng / 任达华 Simon Yam / 钟绍...,2010 / 中国香港 中国大陆 / 剧情 家庭,541105人评价,8.7
记忆碎片,导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 盖·皮尔斯 Guy Pearce /...,2000 / 美国 / 犯罪 剧情 悬疑 惊悚,557696人评价,8.7
谍影重重3,导演: 保罗·格林格拉斯 Paul Greengrass   主演: 马特·达蒙 Matt Damon / ...,2007 / 美国 德国 / 动作 悬疑 惊悚,386745人评价,8.8
风之谷,导演: 宫崎骏 Hayao Miyazaki   主演: 岛本须美 Sumi Shimamoto / 松田洋治 Y...,1984 / 日本 / 动画 奇幻 冒险,331198人评价,8.9
喜宴,导演: 李安 Ang Lee   主演: 赵文瑄 Winston Chao / 郎雄 Sihung Lung / 归亚...,1993 / 中国台湾 美国 / 剧情 喜剧 爱情 同性 家庭,320174人评价,9.0
头脑特工队,导演: 彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen  &nb...,2015 / 美国 / 喜剧 动画 冒险,552295人评价,8.8
电锯惊魂,导演: 詹姆斯·温 James Wan   主演: 雷·沃纳尔 Leigh Whannell / 加利·艾...,2004 / 美国 / 悬疑 惊悚 恐怖,482172人评价,8.7
三块广告牌,导演: 马丁·麦克唐纳 Martin McDonagh   主演: 弗兰西斯·麦克多蒙德 France...,2017 / 美国 英国 / 剧情 犯罪,758911人评价,8.7
惊魂记,导演: 阿尔弗雷德·希区柯克 Alfred Hitchcock   主演: 安东尼·博金斯 Antho...,1960 / 美国 / 悬疑 惊悚 恐怖,252417人评价,9.0
黑客帝国3：矩阵革命,导演: 拉娜·沃卓斯基 Lana Wachowski / 莉莉·沃卓斯基 Lilly Wachowski   ...,2003 / 美国 / 动作 科幻,412134人评价,8.8
七武士,导演: 黑泽明 Akira Kurosawa   主演: 三船敏郎 Toshirô Mifune / 志村乔 ...,1954 / 日本 / 动作 冒险 剧情,178157人评价,9.3
新世界,导演: 朴勋政 Hoon-jung Park   主演: 李政宰 Jung-Jae Lee / 崔岷植 Min-sik...,2013 / 韩国 / 剧情 犯罪,362510人评价,8.9
谍影重重,导演: 道格·里曼 Doug Liman   主演: 马特·达蒙 Matt Damon / 弗兰卡·波坦...,2002 / 美国 德国 捷克 / 动作 悬疑 惊悚,389927人评价,8.6
末路狂花,导演: 雷德利·斯科特 Ridley Scott   主演: 吉娜·戴维斯 Geena Davis / 苏...,1991 / 美国 英国 法国 / 犯罪 剧情 惊悚,213765人评价,8.9
再次出发之纽约遇见你,导演: 约翰·卡尼 John Carney   主演: 凯拉·奈特莉 Keira Knightley / 马克...,2013 / 美国 / 喜剧 爱情 音乐,394696人评价,8.6
火星救援,导演: 雷德利·斯科特 Ridley Scott   主演: 马特·达蒙 Matt Damon / 杰西卡...,2015 / 英国 美国 匈牙利 约旦 / 剧情 科幻 冒险,652115人评价,8.5
战争之王,导演: 安德鲁·尼科尔 Andrew Niccol   主演: 尼古拉斯·凯奇 Nicolas Cage /...,2005 / 法国 德国 美国 / 剧情 犯罪,332977人评价,8.7
阿飞正传,导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 张曼玉 Maggie C...,1990 / 中国香港 / 犯罪 剧情 爱情,462854人评价,8.5
海洋,导演: 雅克·贝汉 Jacques Perrin / 雅克·克鲁奥德 Jacques Cluzaud   主演:...,2009 / 法国 瑞士 西班牙 美国 阿联酋 摩纳哥 / 纪录片,149575人评价,9.1
香水,导演: 汤姆·提克威 Tom Tykwer   主演: 本·卫肖 Ben Whishaw / 艾伦·瑞克...,2006 / 德国 法国 西班牙 美国 比利时 / 剧情 犯罪 奇幻,508117人评价,8.5
黑客帝国2：重装上阵,导演: 拉娜·沃卓斯基 Lana Wachowski / 莉莉·沃卓斯基 Lilly Wachowski   ...,2003 / 美国 / 动作 科幻,373151人评价,8.7
我爱你,导演: 秋昌民 Chang-min Choo   主演: 宋在河 Jae-ho Song / 李顺载 Soon-jae...,2011 / 韩国 / 剧情 爱情,151972人评价,9.0
崖上的波妞,导演: 宫崎骏 Hayao Miyazaki   主演: 奈良柚莉爱 Yuria Nara / 土井洋辉 Hir...,2008 / 日本 / 动画 奇幻 冒险,436976人评价,8.6
千年女优,导演: 今敏 Satoshi Kon   主演: 庄司美代子 Miyoko Shôji / 小山茉美 Mam...,2001 / 日本 / 动画 剧情 爱情,228622人评价,8.8
驴得水,导演: 周申 Shen Zhou / 刘露 Lu Liu   主演: 任素汐 Suxi Ren / 大力 Da Li ...,2016 / 中国大陆 / 剧情 喜剧,851859人评价,8.3
聚焦,导演: 托马斯·麦卡锡 Thomas McCarthy   主演: 马克·鲁弗洛 Mark Ruffalo /...,2015 / 美国 / 剧情 传记,254374人评价,8.8
彗星来的那一夜,导演: 詹姆斯·沃德·布柯特 James Ward Byrkit   主演: 艾米丽·芭尔多尼 Em...,2013 / 美国 英国 / 科幻 悬疑 惊悚,509375人评价,8.5
完美陌生人,导演: 保罗·格诺维瑟 Paolo Genovese   主演: 马可·贾利尼 Marco Giallini ...,2016 / 意大利 / 剧情 喜剧,490268人评价,8.5
浪潮,导演: 丹尼斯·甘塞尔 Dennis Gansel   主演: 尤尔根·沃格尔 Jürgen Vogel ...,2008 / 德国 / 剧情 惊悚,255360人评价,8.7
燃情岁月,导演: 爱德华·兹威克 Edward Zwick   主演: 布拉德·皮特 Brad Pitt / 安东...,1994 / 美国 / 剧情 爱情 战争 西部,265583人评价,8.8
地球上的星星,导演: 阿米尔·汗 Aamir Khan   主演: 达席尔·萨法瑞 Darsheel Safary / 阿...,2007 / 印度 / 剧情 儿童 家庭,189323人评价,8.9
爱乐之城,导演: 达米恩·查泽雷 Damien Chazelle   主演: 瑞恩·高斯林 Ryan Gosling /...,2016 / 美国 / 剧情 爱情 歌舞,796245人评价,8.4
步履不停,导演: 是枝裕和 Hirokazu Koreeda   主演: 阿部宽 Hiroshi Abe / 夏川结衣 Yu...,2008 / 日本 / 剧情 家庭,253106人评价,8.8
谍影重重2,导演: 保罗·格林格拉斯 Paul Greengrass   主演: 马特·达蒙 Matt Damon / ...,2004 / 美国 德国 / 动作 悬疑 惊悚,324371人评价,8.7
穿越时空的少女,导演: 细田守 Mamoru Hosoda   主演: 仲里依纱 Riisa Naka / 石田卓也 Takuya...,2006 / 日本 / 剧情 爱情 科幻 动画,354580人评价,8.6
心灵奇旅,导演: 彼特·道格特 Pete Docter / 凯普·鲍尔斯 Kemp Powers   主演: 杰米·...,2020 / 美国 / 动画 奇幻 音乐,865915人评价,8.7
朗读者,导演: 史蒂芬·戴德利 Stephen Daldry   主演: 凯特·温丝莱特 Kate Winslet ...,2008 / 美国 德国 / 剧情 爱情,427558人评价,8.6
小丑,导演: 托德·菲利普斯 Todd Phillips   主演: 杰昆·菲尼克斯 Joaquin Phoeni...,2019 / 美国 加拿大 / 剧情 犯罪 惊悚,919960人评价,8.7
大佛普拉斯,导演: 黄信尧 Hsin-yao Huang   主演: 庄益增 Yizeng Zhuang / 陈竹昇 Chu-sh...,2017 / 中国台湾 / 剧情 喜剧,401295人评价,8.7
人工智能,导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 海利·乔·奥斯蒙 Haley...,2001 / 美国 英国 / 剧情 科幻,406116人评价,8.7
萤火虫之墓,导演: 高畑勋 Isao Takahata   主演: 辰己努 / 白石绫乃 / 志乃原良子,1988 / 日本 / 动画 剧情 战争,380912人评价,8.7
青蛇,导演: 徐克 Hark Tsui   主演: 张曼玉 Maggie Cheung / 王祖贤 Joey Wang / ...,1993 / 中国香港 中国大陆 / 剧情 爱情 奇幻 古装,477715人评价,8.6
无间道2,导演: 刘伟强 / 麦兆辉   主演: 陈冠希 / 余文乐 / 曾志伟,2003 / 中国香港 / 剧情 犯罪 惊悚,416157人评价,8.7
波西米亚狂想曲,导演: 布莱恩·辛格 Bryan Singer   主演: 拉米·马雷克 Rami Malek / 本·哈...,2018 / 英国 美国 / 剧情 传记 同性 音乐,546292人评价,8.6
虎口脱险,导演: 杰拉尔·乌里 Gérard Oury   主演: 路易·德·菲耐斯 Louis de Funès...,1966 / 法国 英国 / 喜剧 战争,230124人评价,8.9
疯狂的麦克斯4：狂暴之路,导演: 乔治·米勒 George Miller   主演: 汤姆·哈迪 Tom Hardy / 查理兹·塞...,2015 / 澳大利亚 美国 / 动作 科幻 冒险,481432人评价,8.6
东京教父,导演: 今敏 Satoshi Kon   主演: 江守彻 Toru Emori / 梅垣义明 Yoshiaki Ume...,2003 / 日本 / 剧情 喜剧 动画,189235人评价,9.0
初恋这件小事,导演: 普特鹏·普罗萨卡·那·萨克那卡林 Puttipong Promsaka Na Sakolnakorn / 华森·波克彭...,2010 / 泰国 / 剧情 喜剧 爱情,920985人评价,8.5
血钻,导演: 爱德华·兹威克 Edward Zwick   主演: 莱昂纳多·迪卡普里奥 Leonardo ...,2006 / 美国 德国 英国 / 剧情 惊悚 冒险,345435人评价,8.7
终结者2：审判日,导演: 詹姆斯·卡梅隆 James Cameron   主演: 阿诺·施瓦辛格 Arnold Schwarz...,1991 / 美国 法国 / 动作 科幻,313780人评价,8.8
千钧一发,导演: 安德鲁·尼科尔 Andrew Niccol   主演: 伊桑·霍克 Ethan Hawke / 乌玛...,1997 / 美国 / 剧情 科幻 惊悚,260580人评价,8.8
二十二,导演: 郭柯 Ke Guo   主演:,2015 / 中国大陆 / 纪录片,274080人评价,8.7
奇迹男孩,导演: 斯蒂芬·卓博斯基 Stephen Chbosky   主演: 雅各布·特伦布莱 Jacob Tr...,2017 / 美国 中国香港 / 剧情 儿童 家庭,515287人评价,8.6
房间,导演: 伦尼·阿伯拉罕森 Lenny Abrahamson   主演: 布丽·拉尔森 Brie Larson...,2015 / 爱尔兰 加拿大 英国 美国 / 剧情 家庭,347442人评价,8.8
牯岭街少年杀人事件,导演: 杨德昌 Edward Yang   主演: 张震 Chen Chang / 杨静怡 Lisa Yang / 张...,1991 / 中国台湾 / 剧情 犯罪,256025人评价,8.9
罗生门,导演: 黑泽明 Akira Kurosawa   主演: 三船敏郎 Toshirô Mifune / 京町子 ...,1950 / 日本 / 剧情 犯罪 悬疑,285498人评价,8.8
背靠背，脸对脸,导演: 黄建新 Jianxin Huang / 杨亚洲 Yazhou Yang   主演: 牛振华 Zhenhua N...,1994 / 中国大陆 中国香港 / 剧情,104892人评价,9.5
海边的曼彻斯特,导演: 肯尼斯·罗纳根 Kenneth Lonergan   主演: 卡西·阿弗莱克 Casey Affle...,2016 / 美国 / 剧情 家庭,461806人评价,8.6
新龙门客栈,导演: 李惠民 Raymond Lee   主演: 张曼玉 Maggie Cheung / 林青霞 Brigitte ...,1992 / 中国香港 中国大陆 / 动作 爱情 武侠 古装,404188人评价,8.7
无耻混蛋,导演: Quentin Tarantino   主演: 布拉德·皮特 Brad Pitt / 梅拉尼·罗兰 M...,2009 / 德国 美国 / 剧情 犯罪,433943人评价,8.6
源代码,导演: 邓肯·琼斯 Duncan Jones   主演: 杰克·吉伦哈尔 Jake Gyllenhaal / ...,2011 / 美国 加拿大 / 科幻 悬疑 惊悚,771709人评价,8.5
魂断蓝桥,导演: 茂文·勒鲁瓦 Mervyn LeRoy   主演: 费雯·丽 Vivien Leigh / 罗伯特·...,1940 / 美国 / 剧情 爱情 战争,254308人评价,8.8
我不是药神,导演: 文牧野 Muye Wen   主演: 徐峥 Zheng Xu / 王传君 Chuanjun Wang / 周...,2018 / 中国大陆 / 剧情 喜剧,1926689人评价,9.0
哈利·波特与魔法石,导演: Chris Columbus   主演: Daniel Radcliffe / Emma Watson / Rupert Grint,2001 / 美国 英国 / 奇幻 冒险,1053836人评价,9.1
何以为家,导演: 娜丁·拉巴基 Nadine Labaki   主演: 扎因·拉费阿 Zain al-Rafeea / ...,2018 / 黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国 / 剧情,949262人评价,9.1
末代皇帝,导演: 贝纳尔多·贝托鲁奇 Bernardo Bertolucci   主演: 尊龙 John Lone / 陈...,1987 / 英国 意大利 中国大陆 法国 / 剧情 传记 历史,784231人评价,9.3
指环王3：王者无敌,导演: 彼得·杰克逊 Peter Jackson   主演: 伊利亚·伍德 Elijah Wood / 西恩...,2003 / 美国 新西兰 / 剧情 动作 奇幻 冒险,733383人评价,9.3
鬼子来了,导演: 姜文 Wen Jiang   主演: 姜文 Wen Jiang / 香川照之 Teruyuki Kagawa /...,2000 / 中国大陆 / 剧情 喜剧,567838人评价,9.3
寻梦环游记,导演: 李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina   主演: ...,2017 / 美国 / 喜剧 动画 奇幻 音乐,1498101人评价,9.1
摔跤吧！爸爸,导演: 涅提·蒂瓦里 Nitesh Tiwari   主演: 阿米尔·汗 Aamir Khan / 法缇玛...,2016 / 印度 / 剧情 传记 运动 家庭,1445353人评价,9.0
素媛,导演: 李濬益 Jun-ik Lee   主演: 薛景求 Kyung-gu Sol / 严志媛 Ji-won Uhm ...,2013 / 韩国 / 剧情,622259人评价,9.3
钢琴家,导演: 罗曼·波兰斯基 Roman Polanski   主演: 艾德里安·布洛迪 Adrien Brod...,2002 / 英国 法国 波兰 德国 / 剧情 传记 战争 音乐,553749人评价,9.3
乱世佳人,导演: 维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor   主演: 费...,1939 / 美国 / 剧情 历史 爱情 战争,633133人评价,9.3
哈尔的移动城堡,导演: 宫崎骏 Hayao Miyazaki   主演: 倍赏千惠子 Chieko Baishô / 木村拓...,2004 / 日本 / 动画 奇幻 冒险,922479人评价,9.1
闻香识女人,导演: 马丁·布莱斯 Martin Brest   主演: 阿尔·帕西诺 Al Pacino / 克里斯...,1992 / 美国 / 剧情,799270人评价,9.1
让子弹飞,导演: 姜文 Wen Jiang   主演: 姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...,2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 西部,1530728人评价,8.9
少年派的奇幻漂流,导演: 李安 Ang Lee   主演: 苏拉·沙玛 Suraj Sharma / 伊尔凡·可汗 Irrfan...,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险,1251024人评价,9.1
大话西游之月光宝盒,导演: 刘镇伟 Jeffrey Lau   主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装,1123853人评价,9.0
猫鼠游戏,导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 莱昂纳多·迪卡普里奥 L...,2002 / 美国 加拿大 / 传记 犯罪 剧情,894399人评价,9.1
活着,导演: 张艺谋 Yimou Zhang   主演: 葛优 You Ge / 巩俐 Li Gong / 姜武 Wu Jiang,1994 / 中国大陆 中国香港 / 剧情 历史 家庭,755904人评价,9.3
龙猫,导演: 宫崎骏 Hayao Miyazaki   主演: 日高法子 Noriko Hidaka / 坂本千夏 Ch...,1988 / 日本 / 动画 奇幻 冒险,1162553人评价,9.2
蝙蝠侠：黑暗骑士,导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 克里斯蒂安·贝尔 Christ...,2008 / 美国 英国 / 剧情 动作 科幻 犯罪 惊悚,969288人评价,9.2
飞屋环游记,导演: 彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson   主演: 爱德...,2009 / 美国 / 剧情 喜剧 动画 冒险,1216733人评价,9.1
十二怒汉,导演: Sidney Lumet   主演: 亨利·方达 Henry Fonda / 马丁·鲍尔萨姆 Marti...,1957 / 美国 / 剧情,437138人评价,9.4
天空之城,导演: 宫崎骏 Hayao Miyazaki   主演: 田中真弓 Mayumi Tanaka / 横泽启子 Ke...,1986 / 日本 / 动画 奇幻 冒险,754975人评价,9.1
天堂电影院,导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 菲利普·努瓦雷 Philipp...,1988 / 意大利 法国 / 剧情 爱情,632757人评价,9.2
指环王2：双塔奇兵,导演: 彼得·杰克逊 Peter Jackson   主演: 伊利亚·伍德 Elijah Wood / 西恩...,2002 / 美国 新西兰 / 剧情 动作 奇幻 冒险,684825人评价,9.2
楚门的世界,导演: 彼得·威尔 Peter Weir   主演: 金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...,1998 / 美国 / 剧情 科幻,1513359人评价,9.3
千与千寻,导演: 宫崎骏 Hayao Miyazaki   主演: 柊瑠美 Rumi Hîragi / 入野自由 Miy...,2001 / 日本 / 剧情 动画 奇幻,2056976人评价,9.4
辛德勒的名单,导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 连姆·尼森 Liam Neeson...,1993 / 美国 / 剧情 历史 战争,1015620人评价,9.6
机器人总动员,导演: 安德鲁·斯坦顿 Andrew Stanton   主演: 本·贝尔特 Ben Burtt / 艾丽...,2008 / 美国 / 科幻 动画 冒险,1215551人评价,9.3
放牛班的春天,导演: 克里斯托夫·巴拉蒂 Christophe Barratier   主演: 让-巴蒂斯特·莫尼...,2004 / 法国 瑞士 德国 / 剧情 喜剧 音乐,1200997人评价,9.3
三傻大闹宝莱坞,导演: 拉库马·希拉尼 Rajkumar Hirani   主演: 阿米尔·汗 Aamir Khan / 卡...,2009 / 印度 / 剧情 喜剧 爱情 歌舞,1721208人评价,9.2
疯狂动物城,导演: 拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore   主演: 金妮弗·...,2016 / 美国 / 喜剧 动画 冒险,1736565人评价,9.2
大话西游之大圣娶亲,导演: 刘镇伟 Jeffrey Lau   主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装,1409543人评价,9.2
熔炉,导演: 黄东赫 Dong-hyuk Hwang   主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jung /...,2011 / 韩国 / 剧情,858538人评价,9.3
控方证人,导演: 比利·怀尔德 Billy Wilder   主演: 泰隆·鲍华 Tyrone Power / 玛琳·...,1957 / 美国 / 剧情 犯罪 悬疑,467162人评价,9.6
教父,导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 马龙·白兰度 M...,1972 / 美国 / 剧情 犯罪,875469人评价,9.3
当幸福来敲门,导演: 加布里尔·穆奇诺 Gabriele Muccino   主演: 威尔·史密斯 Will Smith ...,2006 / 美国 / 剧情 传记 家庭,1399177人评价,9.2
触不可及,导演: 奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano   主...,2011 / 法国 / 剧情 喜剧,982169人评价,9.3
怦然心动,导演: 罗伯·莱纳 Rob Reiner   主演: 玛德琳·卡罗尔 Madeline Carroll / 卡...,2010 / 美国 / 剧情 喜剧 爱情,1678445人评价,9.1
肖申克的救赎,导演: 弗兰克·德拉邦特 Frank Darabont   主演: 蒂姆·罗宾斯 Tim Robbins /...,1994 / 美国 / 犯罪 剧情,2634754人评价,9.7
无间道,导演: 刘伟强 / 麦兆辉   主演: 刘德华 / 梁朝伟 / 黄秋生,2002 / 中国香港 / 剧情 犯罪 惊悚,1221141人评价,9.3
霸王别姬,导演: 陈凯歌 Kaige Chen   主演: 张国荣 Leslie Cheung / 张丰毅 Fengyi Zha...,1993 / 中国大陆 中国香港 / 剧情 爱情 同性,1956931人评价,9.6
阿甘正传,导演: 罗伯特·泽米吉斯 Robert Zemeckis   主演: 汤姆·汉克斯 Tom Hanks / ...,1994 / 美国 / 剧情 爱情,1980626人评价,9.5
盗梦空间,导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 莱昂纳多·迪卡普里奥 Le...,2010 / 美国 英国 / 剧情 科幻 悬疑 冒险,1897694人评价,9.4
泰坦尼克号,导演: 詹姆斯·卡梅隆 James Cameron   主演: 莱昂纳多·迪卡普里奥 Leonardo...,1997 / 美国 墨西哥 澳大利亚 加拿大 / 剧情 爱情 灾难,1941057人评价,9.4
这个杀手不太冷,导演: 吕克·贝松 Luc Besson   主演: 让·雷诺 Jean Reno / 娜塔莉·波特曼 ...,1994 / 法国 美国 / 剧情 动作 犯罪,2130920人评价,9.4
星际穿越,导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 马修·麦康纳 Matthew Mc...,2014 / 美国 英国 加拿大 / 剧情 科幻 冒险,1590828人评价,9.4
海上钢琴师,导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 蒂姆·罗斯 Tim Roth / ...,1998 / 意大利 / 剧情 音乐,1544037人评价,9.3
忠犬八公的故事,导演: 莱塞·霍尔斯道姆 Lasse Hallström   主演: 理查·基尔 Richard Ger...,2009 / 美国 英国 / 剧情,1297739人评价,9.4
美丽人生,导演: 罗伯托·贝尼尼 Roberto Benigni   主演: 罗伯托·贝尼尼 Roberto Beni...,1997 / 意大利 / 剧情 喜剧 爱情 战争,1217283人评价,9.6
饮食男女,导演: 李安 Ang Lee   主演: 郎雄 Sihung Lung / 杨贵媚 Kuei-Mei Yang / 吴...,1994 / 中国台湾 美国 / 剧情 家庭,558144人评价,9.2
美丽心灵,导演: 朗·霍华德 Ron Howard   主演: 罗素·克劳 Russell Crowe / 艾德·哈...,2001 / 美国 / 传记 剧情,704686人评价,9.1
本杰明·巴顿奇事,导演: 大卫·芬奇 David Fincher   主演: 凯特·布兰切特 Cate Blanchett / ...,2008 / 美国 / 剧情 爱情 奇幻,904638人评价,9.0
教父2,导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 阿尔·帕西诺 A...,1974 / 美国 / 剧情 犯罪,496251人评价,9.2
狮子王,导演: Roger Allers / 罗伯·明可夫 Rob Minkoff   主演: 乔纳森·泰勒·托马...,1994 / 美国 / 动画 冒险 歌舞,762934人评价,9.1
搏击俱乐部,导演: 大卫·芬奇 David Fincher   主演: 爱德华·诺顿 Edward Norton / 布拉...,1999 / 美国 德国 意大利 / 剧情 动作 悬疑 惊悚,778748人评价,9.0
两杆大烟枪,导演: Guy Ritchie   主演: Jason Flemyng / Dexter Fletcher / Nick Moran,1998 / 英国 / 剧情 喜剧 犯罪,550365人评价,9.1
西西里的美丽传说,导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 莫妮卡·贝鲁奇 Monica ...,2000 / 意大利 美国 / 剧情 战争 情色,895226人评价,8.9
穿条纹睡衣的男孩,导演: 马克·赫尔曼 Mark Herman   主演: 阿萨·巴特菲尔德 Asa Butterfield ...,2008 / 英国 美国 / 剧情 战争,500583人评价,9.2
窃听风暴,导演: 弗洛里安·亨克尔·冯·多纳斯马尔克 Florian Henckel von Donnersmarck  &n...,2006 / 德国 / 剧情 悬疑,516542人评价,9.2
拯救大兵瑞恩,导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 汤姆·汉克斯 Tom Hanks...,1998 / 美国 / 剧情 战争,593545人评价,9.1
大闹天宫,导演: 万籁鸣 Laiming Wan   主演: 邱岳峰 Yuefeng Qiu / 富润生 Runsheng Fu...,1961(中国大陆) / 1964(中国大陆) / 1978(中国大陆) / 中国大陆 / 剧情 动画 奇幻 古装,389059人评价,9.4
指环王1：护戒使者,导演: 彼得·杰克逊 Peter Jackson   主演: 伊利亚·伍德 Elijah Wood / 西恩...,2001 / 新西兰 美国 / 剧情 动作 奇幻 冒险,773681人评价,9.1
情书,导演: 岩井俊二 Shunji Iwai   主演: 中山美穗 Miho Nakayama / 丰川悦司 Ets...,1995 / 日本 / 剧情 爱情,987991人评价,8.9
音乐之声,导演: 罗伯特·怀斯 Robert Wise   主演: 朱莉·安德鲁斯 Julie Andrews / 克...,1965 / 美国 / 剧情 传记 爱情 歌舞,549228人评价,9.1
看不见的客人,导演: 奥里奥尔·保罗 Oriol Paulo   主演: 马里奥·卡萨斯 Mario Casas / 阿...,2016 / 西班牙 / 剧情 犯罪 悬疑 惊悚,1142215人评价,8.8
辩护人,导演: 杨宇硕 Woo-seok Yang   主演: 宋康昊 Kang-ho Song / 金英爱 Yeong-ae...,2013 / 韩国 / 剧情,545573人评价,9.2
绿皮书,导演: 彼得·法雷里 Peter Farrelly   主演: 维果·莫腾森 Viggo Mortensen /...,2018 / 美国 中国大陆 / 剧情 喜剧 传记 音乐,1475195人评价,8.9
飞越疯人院,导演: 米洛斯·福尔曼 Miloš Forman   主演: 杰克·尼科尔森 Jack Nichols...,1975 / 美国 / 剧情,510971人评价,9.1
死亡诗社,导演: 彼得·威尔 Peter Weir   主演: 罗宾·威廉姆斯 Robin Williams / 罗伯...,1989 / 美国 / 剧情,646007人评价,9.1
